,,,,,,,
Mk24,"Мк., 24 зач., VI, 14-30.",Mk24,"Мк., 24 зач., VI, 14-30.",TRUE,,,
Mk25,"Мк., 25 зач., VI, 30-45.",Mk25,"Мк., 25 зач., VI, 30-45.",TRUE,,,
Mk26,"Мк., 26 зач., VI, 45-53.",Mk26,"Мк., 26 зач., VI, 45-53.",TRUE,,,
Mk27,"Мк., 27 зач., VI, 54 - VII, 8.",Mk27,"Мк., 27 зач., VI, 54 - VII, 8.",TRUE,,,
Mk28,"Мк., 28 зач., VII, 5-16.",Mk28,"Мк., 28 зач., VII, 5-16.",TRUE,,,
Mk29,"Мк., 29 зач., VII, 14-24.",Mk29,"Мк., 29 зач., VII, 14-24.",TRUE,,,
Mk30,"Мк., 30 зач., VII, 24-30.",Mk30,"Мк., 30 зач., VII, 24-30.",TRUE,,,
Mk31,"Мк., 31 зач., VII, 31-37.",Mk31,"Мк., 31 зач., VII, 31-37.",TRUE,,,
Mk32,"Мк., 32 зач., VIII, 1-10.",Mk32,"Мк., 32 зач., VIII, 1-10.",TRUE,,,
Mk33,"Мк., 33 зач., VIII, 11-21.",Mk33,"Мк., 33 зач., VIII, 11-21.",TRUE,,,
Mk34,"Мк., 34 зач., VIII, 22-26.",Mk34,"Мк., 34 зач., VIII, 22-26.",TRUE,,,
Mk35,"Мк., 35 зач., VIII, 27-31.",Mk35,"Мк., 35 зач., VIII, 27-31.",TRUE,,,
Mk36,"Мк., 36 зач., VIII, 30-34.",Mk36,"Мк., 36 зач., VIII, 30-34.",TRUE,,,
Mk37,"Мк., 37 зач., VIII, 34 - IX, 1.",Mk37,"Мк., 37 зач., VIII, 34 - IX, 1.",TRUE,,,
Mk38,"Мк., 38 зач., IX, 2-9.",,,,,,
Mk39,"Мк., 39 зач., IX, 10-16.",Mk39,"Мк., 39 зач., IX, 10-16.",TRUE,,,
Mk40,"Мк., 40 зач., IX, 17-31.",Mk40,"Мк., 40 зач., IX, 17-31.",TRUE,,,
Mk41,"Мк., 41 зач., IX, 33-41.",Mk41,"Мк., 41 зач., IX, 33-41.",TRUE,,,
Mk42,"Мк., 42 зач., IX, 42 - X, 1.",Mk42,"Мк., 42 зач., IX, 42 - X, 1.",TRUE,,,
Mk43,"Мк., 43 зач., X, 2-12.",Mk43,"Мк., 43 зач., X, 2-12.",TRUE,,,
Mk44,"Мк., 44 зач., X, 11-16.",Mk44,"Мк., 44 зач., X, 11-16.",TRUE,,,
Mk45,"Мк., 45 зач., X, 17-27.",Mk45,"Мк., 45 зач., X, 17-27.",TRUE,,,
Mk46,"Мк., 46 зач., X, 23-32.",Mk46,"Мк., 46 зач., X, 23-32.",TRUE,,,
Mk47,"Мк., 47 зач., X, 32-45.",Mk47,"Мк., 47 зач., X, 32-45.",TRUE,,,
Mk48,"Мк., 48 зач., X, 46-52.",Mk48,"Мк., 48 зач., X, 46-52.",TRUE,,,
Mk49,"Мк., 49 зач., XI, 1-11.",Mk49,"Мк., 49 зач., XI, 1-11.",TRUE,,,
Mk50,"Мк., 50 зач., XI, 11-23.",Mk50,"Мк., 50 зач., XI, 11-23.",TRUE,,,
Mk51,"Мк., 51 зач., XI, 23-26.",Mk51,"Мк., 51 зач., XI, 23-26.",TRUE,,,
Mk52,"Мк., 52 зач., XI, 27-33.",Mk52,"Мк., 52 зач., XI, 27-33.",TRUE,,,
Mk53,"Мк., 53 зач., XII, 1-12.",Mk53,"Мк., 53 зач., XII, 1-12.",TRUE,,,
Mk54,"Мк., 54 зач., XII, 13-17.",Mk54,"Мк., 54 зач., XII, 13-17.",TRUE,,,
Mk55,"Мк., 55 зач., XII, 18-27.",Mk55,"Мк., 55 зач., XII, 18-27.",TRUE,,,
Mk56,"Мк., 56 зач., XII, 28-37.",Mk56,"Мк., 56 зач., XII, 28-37.",TRUE,,,
Mk57,"Мк., 57 зач., XII, 38-44.",Mk57,"Мк., 57 зач., XII, 38-44.",TRUE,,,
Mk58,"Мк., 58 зач., XIII, 1-8.",Mk58,"Мк., 58 зач., XIII, 1-8.",TRUE,,,
Mk59,"Мк., 59 зач., XIII, 9-13.",Mk59,"Мк., 59 зач., XIII, 9-13.",TRUE,,,
Mk60,"Мк., 60 зач., XIII, 14-23.",Mk60,"Мк., 60 зач., XIII, 14-23.",TRUE,,,
Mk61,"Мк., 61 зач., XIII, 24-31.",Mk61,"Мк., 61 зач., XIII, 24-31.",TRUE,,,
Mk62,"Мк., 62 зач., XIII, 31 - XIV, 2.",Mk62,"Мк., 62 зач., XIII, 31 - XIV, 2.",TRUE,,,
Mk63,"Мк., 63 зач., XIV, 3-9.",Mk63,"Мк., 63 зач., XIV, 3-9.",TRUE,,,
Mk64,"Мк., 64 зач., XIV, 10-42.",Mk64,"Мк., 64 зач., XIV, 10-42.",TRUE,,,
Mk65,"Мк., 65 зач., XIV, 43 - XV, 1.",Mk65,"Мк., 65 зач., XIV, 43 - XV, 1.",TRUE,,,
Mk66,"Мк., 66 зач., XV, 1-15.",Mk66,"Мк., 66 зач., XV, 1-15.",TRUE,,,
Mk67a,"Мк., 67 зач., XV, 16-32.",Mk67a,"Мк., 67 зач., XV, 16-32.",TRUE,,,
Mk67b,"Мк., 67 зач., XV, 16-41.",Mk67b,"Мк., 67 зач., XV, 16-41.",TRUE,,,
Mk68,"Мк., 68 зач., XV, 22, 25, 33-41.",Mk68,"Мк., 68 зач., XV, 22, 25, 33-41.",TRUE,,,
Mk69a,"Мк., 69 зач., XV, 43-47.",Mk69a,"Мк., 69 зач., XV, 43-47.",TRUE,,,
Mk69b,"Мк., 69 зач., XV, 43 - XVI, 8.",Mk69b,"Мк., 69 зач., XV, 43 - XVI, 8.",TRUE,,,
Mk70,"Мк., 70 зач., XVI, 1-8.",Mk70,"Мк., 70 зач., XVI, 1-8.",TRUE,,,
Mk71,"Мк., 71 зач., XVI, 9-20.",Mk71,"Мк., 71 зач., XVI, 9-20.",TRUE,,,
Mt1,"Мф., 1 зач., I, 1-25.",Mt1,"Мф., 1 зач., I, 1-25.",TRUE,,,
Mt2,"Мф., 2 зач., I, 18-25.",Mt2,"Мф., 2 зач., I, 18-25.",TRUE,,,
Mt3,"Мф., 3 зач., II, 1-12.",Mt3,"Мф., 3 зач., II, 1-12.",TRUE,,,
Mt4,"Мф., 4 зач., II, 13-23.",Mt4,"Мф., 4 зач., II, 13-23.",TRUE,,,
Mt5,"Мф., 5 зач., III, 1-11.",Mt5,"Мф., 5 зач., III, 1-11.",TRUE,,,
Mt6,"Мф., 6 зач., III, 13-17.",Mt6,"Мф., 6 зач., III, 13-17.",TRUE,,,
Mt7,"Мф., 7 зач., IV, 1-11.",Mt7,"Мф., 7 зач., IV, 1-11.",TRUE,,,
Mt8,"Мф., 8 зач., IV, 12-17.",Mt8,"Мф., 8 зач., IV, 12-17.",TRUE,,,
Mt9,"Мф., 9 зач., IV, 18-23.",Mt9,"Мф., 9 зач., IV, 18-23.",TRUE,,,
Mt10a,"Мф., 10 зач., IV, 25 - V, 12.",Mt10a,"Мф., 10 зач., IV, 25 - V, 12.",TRUE,,,
Mt10b,"Мф., 10 зач., IV, 25 - V, 13.",Mt10b,"Мф., 10 зач., IV, 25 - V, 13.",TRUE,,,
Mt11,"Мф., 11 зач., V, 14-19.",Mt11,"Мф., 11 зач., V, 14-19.",TRUE,,,
Mt12,"Мф., 12 зач., V, 20-26.",Mt12,"Мф., 12 зач., V, 20-26.",TRUE,,,
Mt13,"Мф., 13 зач., V, 27-32.",Mt13,"Мф., 13 зач., V, 27-32.",TRUE,,,
Mt14,"Мф., 14 зач., V, 33-41.",Mt14,"Мф., 14 зач., V, 33-41.",TRUE,,,
Mt15,"Мф., 15 зач., V, 42-48.",Mt15,"Мф., 15 зач., V, 42-48.",TRUE,,,
Mt16,"Мф., 16 зач., VI, 1-13.",Mt16,"Мф., 16 зач., VI, 1-13.",TRUE,,,
Mt17,"Мф., 17 зач., VI, 14-21.",Mt17,"Мф., 17 зач., VI, 14-21.",TRUE,,,
Mt18,"Мф., 18 зач., VI, 22-33.",Mt18,"Мф., 18 зач., VI, 22-33.",TRUE,,,
Mt19,"Мф., 19 зач., VI, 31-34; VII, 9-11.",Mt19,"Мф., 19 зач., VI, 31-34; VII, 9-11.",TRUE,,,
Mt20a,"Мф., 20 зач., VII, 1-8.",Mt20,"Мф., 20 зач., VII, 1-8.",TRUE,,,
Mt20b,"Мф., 20 зач., VII, 7-11.",,,,,,
Mt21,"Мф., 21 зач., VII, 12-21.",Mt21,"Мф., 21 зач., VII, 12-21.",TRUE,,,
Mt22,"Мф., 22 зач., VII, 15-21.",Mt22,"Мф., 22 зач., VII, 15-21.",TRUE,,,
Mt23,"Мф., 23 зач., VII, 21-23.",Mt23,"Мф., 23 зач., VII, 21-23.",TRUE,,,
Mt24,"Мф., 24 зач., VII, 24 - VIII, 4.",Mt24,"Мф., 24 зач., VII, 24 - VIII, 4.",TRUE,,,
Mt25,"Мф., 25 зач., VIII, 5-13.",Mt25,"Мф., 25 зач., VIII, 5-13.",TRUE,,,
Mt26,"Мф., 26 зач., VIII, 14-23.",Mt26,"Мф., 26 зач., VIII, 14-23.",TRUE,,,
Mt27,"Мф., 27 зач., VIII, 23-27.",Mt27,"Мф., 27 зач., VIII, 23-27.",TRUE,,,
Mt28,"Мф., 28 зач., VIII, 28 - IX, 1.",Mt28,"Мф., 28 зач., VIII, 28 - IX, 1.",TRUE,,,
Mt29,"Мф., 29 зач., IX, 1-8.",Mt29,"Мф., 29 зач., IX, 1-8.",TRUE,,,
Mt30,"Мф., 30 зач., IX, 9-13.",Mt30,"Мф., 30 зач., IX, 9-13.",TRUE,,,
Mt31,"Мф., 31 зач., IX, 14-17.",Mt31,"Мф., 31 зач., IX, 14-17.",TRUE,,,
Mt32,"Мф., 32 зач., IX, 18-26.",Mt32,"Мф., 32 зач., IX, 18-26.",TRUE,,,
Mt33,"Мф., 33 зач., IX, 27-35.",Mt33,"Мф., 33 зач., IX, 27-35.",TRUE,,,
Mt34a,"Мф., 34 зач., IX, 36 - X, 8.",Mt34a,"Мф., 34 зач., IX, 36 - X, 8.",TRUE,,,
Mt34b,"Мф., 34 зач., X, 1, 5-8.",Mt34b,"Мф., 34 зач., X, 1-8.",FALSE,,,
Mt35,"Мф., 35 зач., X, 9-15.",Mt35,"Мф., 35 зач., X, 9-15.",TRUE,,,
Mt36,"Мф., 36 зач., X, 16-22.",Mt36,"Мф., 36 зач., X, 16-22.",TRUE,,,
Mt37,"Мф., 37 зач., X, 23-31.",Mt37,"Мф., 37 зач., X, 23-31.",TRUE,,,
Mt38a,"Мф., 38 зач., X, 32-33, 37-38; XIX, 27-30.",Mt38a,"Мф., 38 зач., X, 32-33, 37-38; XIX, 27-30.",TRUE,,,
Mt38b,"Мф., 38 зач., X, 32-36; XI, 1.",Mt38b,"Мф., 38 зач., X, 32-36; XI, 1.",TRUE,,,
Mt39,"Мф., 39 зач., X, 37 - XI, 1.",Mt39,"Мф., 39 зач., X, 37 - XI, 1.",TRUE,,,
Mt40,"Мф., 40 зач., XI, 2-15.",Mt40,"Мф., 40 зач., XI, 2-15.",TRUE,,,
Mt41,"Мф., 41 зач., XI, 16-20.",Mt41,"Мф., 41 зач., XI, 16-20.",TRUE,,,
Mt42,"Мф., 42 зач., XI, 20-26.",Mt42,"Мф., 42 зач., XI, 20-26.",TRUE,,,
Mt43,"Мф., 43 зач., XI, 27-30.",Mt43,"Мф., 43 зач., XI, 27-30.",TRUE,,,
Mt44,"Мф., 44 зач., XII, 1-8.",Mt44,"Мф., 44 зач., XII, 1-8.",TRUE,,,
Mt45,"Мф., 45 зач., XII, 9-13.",Mt45,"Мф., 45 зач., XII, 9-13.",TRUE,,,
Mt46a,"Мф., 46 зач., XII, 14-16, 22-30.",Mt46a,"Мф., 46 зач., XII, 14-16, 22-30.",TRUE,,,
Mt46b,"Мф., 46 зач., XII, 15-21.",Mt46b,"Мф., 46 зач., XII, 15-21.",TRUE,,,
Mt47,"Мф., 47 зач., XII, 30-37.",Mt47,"Мф., 47 зач., XII, 30-37.",TRUE,,,
Mt48,"Мф., 48 зач., XII, 38-45.",Mt48,"Мф., 48 зач., XII, 38-45.",TRUE,,,
Mt49,"Мф., 49 зач., XII, 46 - XIII, 3.",Mt49,"Мф., 49 зач., XII, 46 - XIII, 3.",TRUE,,,
Mt50,"Мф., 50 зач., XIII, 3-9.",Mt50,"Мф., 50 зач., XIII, 3-9.",TRUE,,,
Mt51,"Мф., 51 зач., XIII, 10-23.",Mt51,"Мф., 51 зач., XIII, 10-23.",TRUE,,,
Mt52a,"Мф., 52 зач., XIII, 24-30.",Mt52a,"Мф., 52 зач., XIII, 24-30.",TRUE,,,
Mt52b,"Мф., 52 зач., XIII, 24-30, 36-43.",Mt52b,"Мф., 52 зач., XIII, 24-30, 36-43.",TRUE,,,
Mt53,"Мф., 53 зач., XIII, 31-36.",Mt53,"Мф., 53 зач., XIII, 31-36.",TRUE,,,
Mt54,"Мф., 54 зач., XIII, 36-43.",Mt54,"Мф., 54 зач., XIII, 36-43.",TRUE,,,
Mt55,"Мф., 55 зач., XIII, 44-54.",Mt55,"Мф., 55 зач., XIII, 44-54.",TRUE,,,
Mt56,"Мф., 56 зач., XIII, 54-58.",Mt56,"Мф., 56 зач., XIII, 54-58.",TRUE,,,
Mt57,"Мф., 57 зач., XIV, 1-13.",Mt57,"Мф., 57 зач., XIV, 1-13.",TRUE,,,
Mt58,"Мф., 58 зач., XIV, 14-22.",Mt58,"Мф., 58 зач., XIV, 14-22.",TRUE,,,
Mt59,"Мф., 59 зач., XIV, 22-34.",Mt59,"Мф., 59 зач., XIV, 22-34.",TRUE,,,
Mt60,"Мф., 60 зач., XIV, 35 - XV, 11.",Mt60,"Мф., 60 зач., XIV, 35 - XV, 11.",TRUE,,,
Mt61,"Мф., 61 зач., XV, 12-21.",Mt61,"Мф., 61 зач., XV, 12-21.",TRUE,,,
Mt62,"Мф., 62 зач., XV, 21-28.",Mt62,"Мф., 62 зач., XV, 21-28.",TRUE,,,
Mt63,"Мф., 63 зач., XV, 29-31.",Mt63,"Мф., 63 зач., XV, 29-31.",TRUE,,,
Mt64,"Мф., 64 зач., XV, 32-39.",Mt64,"Мф., 64 зач., XV, 32-39.",TRUE,,,
Mt65,"Мф., 65 зач., XVI, 1-6.",Mt65,"Мф., 65 зач., XVI, 1-6.",TRUE,,,
Mt66,"Мф., 66 зач., XVI, 6-12.",Mt66,"Мф., 66 зач., XVI, 6-12.",TRUE,,,
Mt67a,"Мф., 67 зач., XVI, 13-19.",Mt67a,"Мф., 67 зач., XVI, 13-19.",TRUE,,,
Mt67b,"Мф., 67 зач., XVI, 13-18.",Mt67b,"Мф., 67 зач., XVI, 13-18.",TRUE,,,
Mt68,"Мф., 68 зач., XVI, 20-24.",Mt68,"Мф., 68 зач., XVI, 20-24.",TRUE,,,
Mt69,"Мф., 69 зач., XVI, 24-28.",Mt69,"Мф., 69 зач., XVI, 24-28.",TRUE,,,
Mt70,"Мф., 70 зач., XVII, 1-9.",Mt70,"Мф., 70 зач., XVII, 1-9.",TRUE,,,
Mt71,"Мф., 71 зач., XVII, 10-18.",Mt71,"Мф., 71 зач., XVII, 10-18.",TRUE,,,
Mt72,"Мф., 72 зач., XVII, 14-23.",Mt72,"Мф., 72 зач., XVII, 14-23.",TRUE,,,
Mt73,"Мф., 73 зач., XVII, 24 - XVIII, 4.",Mt73,"Мф., 73 зач., XVII, 24 - XVIII, 4.",TRUE,,,
Mt74,"Мф., 74 зач., XVIII, 1-11.",Mt74,"Мф., 74 зач., XVIII, 1-11.",TRUE,,,
Mt75,"Мф., 75 зач., XVIII, 10-20.",Mt75,"Мф., 75 зач., XVIII, 10-20.",TRUE,,,
Mt76,"Мф., 76 зач., XVIII, 18-22; XIX, 1-2, 13-15.",Mt76,"Мф., 76 зач., XVIII, 18-22; XIX, 1-2, 13-15.",TRUE,,,
Mt77,"Мф., 77 зач., XVIII, 23-35.",Mt77,"Мф., 77 зач., XVIII, 23-35.",TRUE,,,
Mt78,"Мф., 78 зач., XIX, 3-12.",Mt78,"Мф., 78 зач., XIX, 3-12.",TRUE,,,
Mt79,"Мф., 79 зач., XIX, 16-26.",Mt79,"Мф., 79 зач., XIX, 16-26.",TRUE,,,
Mt80,"Мф., 80 зач., XX, 1-16.",Mt80,"Мф., 80 зач., XX, 1-16.",TRUE,,,
Mt81,"Мф., 81 зач., XX, 17-28.",Mt81,"Мф., 81 зач., XX, 17-28.",TRUE,,,
Mt82,"Мф., 82 зач., XX, 29-34.",Mt82,"Мф., 82 зач., XX, 29-34.",TRUE,,,
Mt83a,"Мф., 83 зач., XXI, 1-11, 15-17.",Mt83a,"Мф., 83 зач., XXI, 1-11, 15-17.",TRUE,,,
Mt83b,"Мф., 83 зач., XXI, 12-14, 17-20.",Mt83b,"Мф., 83 зач., XXI, 12-14, 17-20.",TRUE,,,
Mt84a,"Мф., 84 зач., XXI, 18-22.",Mt84a,"Мф., 84 зач., XXI, 18-22.",TRUE,,,
Mt84b,"Мф., 84 зач., XXI, 18-43.",Mt84b,"Мф., 84 зач., XXI, 18-43.",TRUE,,,
Mt85,"Мф., 85 зач., XXI, 23-27.",Mt85,"Мф., 85 зач., XXI, 23-27.",TRUE,,,
Mt86,"Мф., 86 зач., XXI, 28-32.",Mt86,"Мф., 86 зач., XXI, 28-32.",TRUE,,,
Mt87,"Мф., 87 зач., XXI, 33-42.",Mt87,"Мф., 87 зач., XXI, 33-42.",TRUE,,,
Mt88,"Мф., 88 зач., XXI, 43-46.",Mt88,"Мф., 88 зач., XXI, 43-46.",TRUE,,,
Mt89,"Мф., 89 зач., XXII, 1-14.",Mt89,"Мф., 89 зач., XXII, 1-14.",TRUE,,,
Mt90a,"Мф., 90 зач., XXII, 15-22.",Mt90a,"Мф., 90 зач., XXII, 15-22.",TRUE,,,
Mt90b,"Мф., 90 зач., XXII, 15 - XXIII, 39.",Mt90b,"Мф., 90 зач., XXII, 15 - XXIII, 39.",TRUE,,,
Mt91,"Мф., 91 зач., XXII, 23-33.",Mt91,"Мф., 91 зач., XXII, 23-33.",TRUE,,,
Mt92,"Мф., 92 зач., XXII, 35-46.",Mt92,"Мф., 92 зач., XXII, 35-46.",TRUE,,,
Mt93,"Мф., 93 зач., XXIII, 1-12.",Mt93,"Мф., 93 зач., XXIII, 1-12.",TRUE,,,
Mt94,"Мф., 94 зач., XXIII, 13-22.",Mt94,"Мф., 94 зач., XXIII, 13-22.",TRUE,,,
Mt95,"Мф., 95 зач., XXIII, 23-28.",Mt95,"Мф., 95 зач., XXIII, 23-28.",TRUE,,,
Mt96,"Мф., 96 зач., XXIII, 29-39.",Mt96,"Мф., 96 зач., XXIII, 29-39.",TRUE,,,
Mt97,"Мф., 97 зач., XXIV, 1-13.",Mt97,"Мф., 97 зач., XXIV, 1-13.",TRUE,,,
Mt98,"Мф., 98 зач., XXIV, 3-35.",Mt98,"Мф., 98 зач., XXIV, 3-35.",TRUE,,,
Mt99,"Мф., 99 зач., XXIV, 13-28.",Mt99,"Мф., 99 зач., XXIV, 13-28.",TRUE,,,
Mt100,"Мф., 100 зач., XXIV, 27-33, 42-51.",Mt100,"Мф., 100 зач., XXIV, 27-33, 42-51.",TRUE,,,
Mt101,"Мф., 101 зач., XXIV, 34-44.",Mt101,"Мф., 101 зач., XXIV, 34-44.",TRUE,,,
Mt102,"Мф., 102 зач., XXIV, 36 - XXVI, 2.",Mt102,"Мф., 102 зач., XXIV, 36 - XXVI, 2.",TRUE,,,
Mt103,"Мф., 103 зач., XXIV, 42-47.",Mt103,"Мф., 103 зач., XXIV, 42-47.",TRUE,,,
Mt104,"Мф., 104 зач., XXV, 1-13.",Mt104,"Мф., 104 зач., XXV, 1-13.",TRUE,,,
Mt105,"Мф., 105 зач., XXV, 14-30.",Mt105,"Мф., 105 зач., XXV, 14-30.",TRUE,,,
Mt106,"Мф., 106 зач., XXV, 31-46.",Mt106,"Мф., 106 зач., XXV, 31-46.",TRUE,,,
Mt107,"Мф., 107 зач., XXVI, 2-20; Ин., XIII, 3-17; Мф., XXVI, 21-39; Лк., XXII, 43-45; Мф., XXVI, 40 - XXVII, 2.",Mt107,"Мф., 107 зач., XXVI, 1-20.",FALSE,,,
Mt108,"Мф., 108 зач., XXVI, 6-16.",Mt108,"Мф., 108 зач., XXVI, 6-16.",TRUE,,,
Mt109,"Мф., 109 зач., XXVI, 57-75.",Mt109,"Мф., 109 зач., XXVI, 57-75.",TRUE,,,
Mt110a,"Мф., 110 зач., XXVII, 1-56.",Mt110a,"Мф., 110 зач., XXVII, 1-56.",TRUE,,,
Mt110b,"Мф., 110 зач., XXVII, 1-43; Лк., XXIII, 39-43; Мф., XXVII, 45-54; Ин., XIX, 31-37; Мф., XXVII, 55-61.",Mt110b,"Мф., 110 зач., XXVII, 1-44.",FALSE,,,
Mt111,"Мф., 111 зач., XXVII, 3-32.",Mt111,"Мф., 111 зач., XXVII, 3-32.",TRUE,,,
Mt112,"Мф., 112 зач., XXVII, 27-32.",Mt112,"Мф., 112 зач., XXVII, 27-32.",TRUE,,,
Mt113,"Мф., 113 зач., XXVII, 33-54.",Mt113,"Мф., 113 зач., XXVII, 33-54.",TRUE,,,
Mt114,"Мф., 114 зач., XXVII, 62-66.",Mt114,"Мф., 114 зач., XXVII, 62-66.",TRUE,,,
Mt115,"Мф., 115 зач., XXVIII, 1-20.",Mt115,"Мф., 115 зач., XXVIII, 1-20.",TRUE,,,
Mt116,"Мф., 116 зач., XXVIII, 16-20.",Mt116,"Мф., 116 зач., XXVIII, 16-20.",TRUE,,,
